City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
288,Vila Franca Do Campo,PT,2021-07-19 03:16:41,37.7167,-25.4333,68.41,81,1,7.52
289,Ulladulla,AU,2021-07-19 03:22:56,-35.35,150.4667,62.87,45,100,9.98
290,Salalah,OM,2021-07-19 03:17:14,17.0151,54.0924,77.09,94,90,4.61
291,Qui Nhon,VN,2021-07-19 03:19:29,13.7667,109.2333,85.6,64,98,15.37
292,Smolenka,RU,2021-07-19 03:22:56,52.1352,113.4974,73.47,56,7,2.24
293,San Patricio,US,2021-07-19 03:17:51,28.017,-97.5169,84.83,75,2,9.04
294,Sidrolandia,BR,2021-07-19 03:18:08,-20.9319,-54.9614,50.79,39,7,10.8
295,Dawlatabad,AF,2021-07-19 03:22:57,36.4141,64.9053,85.68,15,0,3.83
296,Defiance,US,2021-07-19 03:22:57,41.3334,-84.45,71.4,83,1,0.0
297,Sri Aman,MY,2021-07-19 03:22:57,1.2376,111.4621,86.05,79,20,0.0
298,Banda Aceh,ID,2021-07-19 03:17:25,5.5577,95.3222,84.07,68,99,15.19
299,Talaya,RU,2021-07-19 03:16:43,61.3833,152.75,42.37,83,100,6.76
300,Luderitz,NA,2021-07-19 03:15:58,-26.6481,15.1594,62.31,44,0,6.29
301,Da Nang,VN,2021-07-19 03:22:58,16.0678,108.2208,94.98,49,20,2.3
302,Grand Gaube,MU,2021-07-19 03:18:15,-20.0064,57.6608,67.37,77,2,3.0
303,Hobyo,SO,2021-07-19 03:22:59,5.3505,48.5268,76.26,82,97,26.04
304,Vila Do Maio,CV,2021-07-19 03:22:59,15.1333,-23.2167,75.99,89,33,8.34
305,Klyuchi,RU,2021-07-19 03:22:59,52.2667,79.1667,68.7,60,0,6.26
306,Dubbo,AU,2021-07-19 03:23:00,-32.25,148.6167,53.73,58,90,12.66
307,Miri,MY,2021-07-19 03:15:58,4.4148,114.0089,87.94,74,40,4.61
308,Carlyle,US,2021-07-19 03:23:00,38.6103,-89.3726,73.99,90,0,6.13
309,Cocorit,MX,2021-07-19 03:23:00,27.5833,-109.9667,90.27,53,2,11.43
310,Tartagal,AR,2021-07-19 03:23:01,-22.5164,-63.8013,46.15,41,10,3.91
311,Iranshahr,IR,2021-07-19 03:13:17,27.2025,60.6848,87.48,52,87,1.03
312,Tirumullaivasal,IN,2021-07-19 03:23:01,11.2333,79.8333,83.71,65,80,12.46
313,Beipiao,CN,2021-07-19 03:23:01,41.7919,120.7792,82.76,59,97,14.36
314,Dom Pedrito,BR,2021-07-19 03:23:02,-30.9828,-54.6731,42.04,75,21,12.35
315,Cabedelo,BR,2021-07-19 03:23:02,-6.9811,-34.8339,72.27,89,6,10.96
316,Konya,TR,2021-07-19 03:23:02,38.1667,32.5,60.28,40,0,1.52
317,Aktau,KZ,2021-07-19 03:23:03,43.65,51.2,82.98,41,0,6.69
318,Merauke,ID,2021-07-19 03:13:57,-8.4667,140.3333,82.49,73,75,14.58
319,Vardo,NO,2021-07-19 03:18:11,70.3705,31.1107,48.4,88,100,19.13
320,Saldanha,ZA,2021-07-19 03:15:39,-33.0117,17.9442,48.25,88,12,7.85
321,Laukaa,RU,2021-07-19 03:23:03,58.7372,29.8453,59.22,76,1,7.49
322,Camopi,GF,2021-07-19 03:23:03,3.1655,-52.3158,70.65,99,37,1.81
323,College,US,2021-07-19 03:17:05,64.8569,-147.8028,73.0,52,75,11.5
324,Grindavik,IS,2021-07-19 03:17:47,63.8424,-22.4338,48.67,87,90,4.61
325,Qasigiannguit,GL,2021-07-19 03:23:04,68.8193,-51.1922,57.45,93,100,7.02
326,Sillamae,EE,2021-07-19 03:23:04,59.3997,27.7547,60.6,68,63,15.14
327,Wharton,US,2021-07-19 03:23:05,29.3116,-96.1027,84.09,89,1,3.44
328,Komsomolskiy,UZ,2021-07-19 03:16:02,40.4272,71.7189,81.82,53,57,6.91
329,Portland,US,2021-07-19 03:15:21,45.5234,-122.6762,83.53,44,20,1.01
330,Alpena,US,2021-07-19 03:23:05,45.0617,-83.4327,71.92,73,1,3.44
331,East Rockaway,US,2021-07-19 03:23:05,40.6421,-73.6696,76.32,79,90,1.99
332,Malumfashi,NG,2021-07-19 03:21:02,11.7853,7.6218,72.01,85,100,11.36
333,Byron Bay,AU,2021-07-19 03:16:58,-28.65,153.6167,69.06,64,81,4.36
334,Panama City,PA,2021-07-19 03:23:06,8.9936,-79.5197,81.05,90,75,5.75
335,Vidim,RU,2021-07-19 03:23:06,56.4088,103.1106,75.83,36,12,0.51
336,Srednekolymsk,RU,2021-07-19 03:23:07,67.45,153.6833,62.01,35,49,4.59
337,Lagos,NG,2021-07-19 03:21:26,6.5833,3.75,75.52,88,100,5.26
338,Mount Vernon,US,2021-07-19 03:22:16,40.9126,-73.8371,75.94,80,75,4.0
339,Lorengau,PG,2021-07-19 03:21:45,-2.0226,147.2712,84.33,68,80,4.03
340,Frontera,MX,2021-07-19 03:23:07,26.9333,-101.45,85.32,60,0,13.38
341,Sabang,ID,2021-07-19 03:13:56,5.8933,95.3214,82.74,73,100,22.15
342,Manta,EC,2021-07-19 03:10:07,-0.95,-80.7333,73.18,83,40,6.91
343,Walla Walla,US,2021-07-19 03:23:08,46.0646,-118.343,90.19,31,1,4.61
344,Adre,TD,2021-07-19 03:23:08,13.4667,22.2,73.36,76,97,8.75
345,Itarema,BR,2021-07-19 03:21:54,-2.9248,-39.9167,77.25,86,6,10.13
346,Wuwei,CN,2021-07-19 03:23:08,37.9281,102.6414,89.67,20,0,8.34
347,Lazaro Cardenas,MX,2021-07-19 03:23:09,17.9583,-102.2,80.65,82,8,1.68
348,Hambantota,LK,2021-07-19 03:15:35,6.1241,81.1185,83.57,69,89,20.98
349,Anadyr,RU,2021-07-19 03:21:38,64.75,177.4833,52.3,93,90,13.0
350,Tulun,RU,2021-07-19 03:19:36,54.5611,100.5792,72.14,53,22,9.37
351,Severo-Kurilsk,RU,2021-07-19 03:16:53,50.6789,156.125,52.79,92,82,12.88
352,Porto Novo,BJ,2021-07-19 03:15:28,6.4965,2.6036,78.62,85,100,6.31
353,Changping,CN,2021-07-19 03:23:10,40.2186,116.2197,83.52,88,99,10.0
354,Hata,IN,2021-07-19 03:23:10,26.7461,83.7403,85.55,72,74,4.38
355,Charters Towers,AU,2021-07-19 03:23:10,-20.1,146.2667,75.43,42,22,1.52
356,Yongan,CN,2021-07-19 03:23:10,39.6957,113.6871,79.34,55,7,4.03
357,Kaniama,CD,2021-07-19 03:23:11,-7.5667,24.1833,61.48,44,36,4.7
358,Marzuq,YE,2021-07-19 03:20:12,14.4,46.4667,76.48,62,100,1.59
359,Sinnamary,GF,2021-07-19 03:21:18,5.3833,-52.95,78.21,83,69,6.46
360,Kalmunai,LK,2021-07-19 03:23:11,7.4167,81.8167,82.04,74,75,4.16
361,Prachuap Khiri Khan,TH,2021-07-19 03:15:38,12.2167,99.75,82.71,76,100,11.45
362,Castro,BR,2021-07-19 03:15:45,-24.7911,-50.0119,34.02,69,2,5.41
363,Esperance,AU,2021-07-19 03:15:41,-33.8667,121.9,59.0,71,86,14.97
364,Harindanga,IN,2021-07-19 03:20:07,22.0383,88.3214,89.58,80,100,8.79
365,Eston,CA,2021-07-19 03:23:12,51.1501,-108.7514,67.89,52,0,13.82
366,Nenjiang,CN,2021-07-19 03:20:59,49.1833,125.2167,78.6,89,99,11.41
367,Taoudenni,ML,2021-07-19 03:23:12,22.6783,-3.9836,99.27,9,44,3.24
368,Tadine,NC,2021-07-19 03:21:51,-21.55,167.8833,72.19,68,71,11.23
369,Hofn,IS,2021-07-19 03:16:23,64.2539,-15.2082,52.61,84,49,4.83
370,Winnemucca,US,2021-07-19 03:23:13,40.973,-117.7357,93.25,10,1,10.36
371,Shiraz,IR,2021-07-19 03:23:13,29.6036,52.5388,76.44,65,75,0.0
372,Impfondo,CG,2021-07-19 03:18:15,1.6381,18.0667,70.72,88,69,2.44
373,Simao,CN,2021-07-19 03:23:14,22.7886,100.9748,68.43,97,99,0.4
374,Maraa,BR,2021-07-19 03:23:14,-1.8333,-65.3667,72.79,85,12,2.84
375,Mount Gambier,AU,2021-07-19 03:16:14,-37.8333,140.7667,57.11,77,75,13.8
376,Bosaso,SO,2021-07-19 03:19:46,11.2842,49.1816,87.13,47,97,28.34
377,Salinopolis,BR,2021-07-19 03:21:26,-0.6136,-47.3561,77.23,86,3,8.19
378,Gao,ML,2021-07-19 03:23:12,16.6362,1.637,91.6,33,100,9.75
379,Wagar,SD,2021-07-19 03:23:15,16.1525,36.2032,76.24,76,64,15.82
380,Manado,ID,2021-07-19 03:23:15,1.487,124.8455,92.17,55,20,5.75
381,Conde,BR,2021-07-19 03:23:15,-7.2597,-34.9075,71.06,100,0,6.91
382,Ndele,CF,2021-07-19 03:16:43,8.4109,20.6473,69.73,97,100,2.48
383,Nagorsk,RU,2021-07-19 03:23:16,59.3172,50.8078,64.29,64,0,1.92
384,Karratha,AU,2021-07-19 03:16:46,-20.7377,116.8463,80.47,22,28,14.14
385,Floro,NO,2021-07-19 03:23:16,61.5996,5.0328,51.76,87,90,5.75
386,Takoradi,GH,2021-07-19 03:20:50,4.8845,-1.7554,74.59,86,88,8.7
387,Dukat,RU,2021-07-19 03:23:17,62.55,155.55,40.5,88,100,7.65
388,Camacha,PT,2021-07-19 03:16:51,33.0833,-16.3333,65.62,77,40,11.5
389,Hohhot,CN,2021-07-19 03:23:17,40.8106,111.6522,80.89,61,0,4.47
390,Novoagansk,RU,2021-07-19 03:17:46,61.9449,76.6625,61.41,61,8,2.77
391,Maceio,BR,2021-07-19 03:16:03,-9.6658,-35.7353,71.04,94,0,3.44
392,Novikovo,RU,2021-07-19 03:23:17,51.1537,37.8879,72.1,75,0,2.93
393,Gunjur,GM,2021-07-19 03:23:18,13.2019,-16.7339,77.07,94,75,0.0
394,Nantucket,US,2021-07-19 03:18:07,41.2835,-70.0995,75.31,95,90,3.44
395,Lashio,MM,2021-07-19 03:23:18,22.9333,97.75,73.31,92,100,1.43
396,Kiama,AU,2021-07-19 03:23:18,-34.6833,150.8667,63.57,53,100,7.0
397,Imbituba,BR,2021-07-19 03:19:16,-28.24,-48.6703,55.29,56,0,8.23
398,Khandyga,RU,2021-07-19 03:16:21,62.6667,135.6,81.46,26,24,2.59
399,Okha,RU,2021-07-19 03:23:19,53.5739,142.9478,70.39,58,10,5.88
400,Manakara,MG,2021-07-19 03:23:19,-22.1333,48.0167,67.87,81,99,2.21
401,San Lawrenz,MT,2021-07-19 03:23:20,36.0553,14.204,72.86,90,0,4.0
402,Kloulklubed,PW,2021-07-19 03:21:37,7.0419,134.2556,84.7,80,100,13.67
403,Santa Isabel,BR,2021-07-19 03:20:33,-23.3156,-46.2214,55.36,71,12,2.06
404,Progreso,MX,2021-07-19 03:23:20,21.2833,-89.6667,77.11,84,24,13.18
405,Sorland,NO,2021-07-19 03:17:32,67.667,12.6934,50.74,82,100,21.21
406,Kieta,PG,2021-07-19 03:17:46,-6.2167,155.6333,82.27,81,100,7.61
407,Nouna,BF,2021-07-19 03:23:21,12.7333,-3.8667,80.31,67,100,8.63
408,Tingi,TZ,2021-07-19 03:23:21,-11.3,35.0333,55.67,71,97,3.89
409,Tiznit,MA,2021-07-19 03:22:00,29.5833,-9.5,75.79,31,0,3.76
410,Shiyan,CN,2021-07-19 03:23:21,32.6475,110.7781,76.17,91,100,1.77
411,Caborca,MX,2021-07-19 03:16:37,30.5838,-111.101,86.11,52,4,3.62
412,Lerwick,GB,2021-07-19 03:15:44,60.1545,-1.1494,51.8,71,97,8.52
413,Watford,GB,2021-07-19 03:23:22,51.6553,-0.396,67.33,87,11,1.14
414,Brandfort,ZA,2021-07-19 03:23:22,-28.7001,26.4597,24.21,42,0,4.97
415,Hinton,CA,2021-07-19 03:23:22,53.4001,-117.5857,65.1,93,92,3.42
416,Bijapur,IN,2021-07-19 03:23:23,16.8333,75.7,70.36,94,100,16.35
417,Campbell River,CA,2021-07-19 03:23:23,50.0163,-125.2446,71.98,45,40,3.44
418,Itacoatiara,BR,2021-07-19 03:23:23,-3.1431,-58.4442,77.31,71,64,3.51
419,Sukhaya Buyvola,RU,2021-07-19 03:23:24,45.1533,42.9956,78.91,61,1,6.42
420,Constitucion,CL,2021-07-19 03:23:24,-35.3333,-72.4167,51.33,55,0,5.17
421,Zaysan,KZ,2021-07-19 03:17:58,47.4667,84.8667,83.8,18,60,1.03
422,Aklavik,CA,2021-07-19 03:15:58,68.2191,-135.0107,61.63,74,100,1.61
423,Evensk,RU,2021-07-19 03:23:24,61.95,159.2333,55.22,77,100,11.52
424,Felanitx,ES,2021-07-19 03:23:25,39.4696,3.1483,72.95,72,0,4.56
425,Arcachon,FR,2021-07-19 03:23:25,44.5875,-1.0519,66.52,82,0,6.91
426,Yeppoon,AU,2021-07-19 03:23:25,-23.1333,150.7333,73.18,45,1,5.14
427,Hami,CN,2021-07-19 03:17:43,42.8,93.45,83.46,23,90,8.63
428,Lensk,RU,2021-07-19 03:23:26,60.7253,114.9278,59.16,95,100,2.19
429,Barguzin,RU,2021-07-19 03:23:26,53.6167,109.6167,64.83,92,100,1.74
430,Divnomorskoye,RU,2021-07-19 03:23:27,44.5011,38.1353,75.69,82,0,3.44
431,Pampas,PE,2021-07-19 03:23:27,-12.4,-74.9,46.26,94,76,3.8
432,Tual,ID,2021-07-19 03:23:27,-5.6667,132.75,80.15,80,88,18.28
433,Bathsheba,BB,2021-07-19 03:15:41,13.2167,-59.5167,81.21,83,40,19.57
434,Guadalajara,MX,2021-07-19 03:23:28,20.6667,-103.3333,71.37,60,40,4.61
435,Ransang,PH,2021-07-19 03:23:28,8.9603,117.5828,85.3,68,87,14.12
436,Ukiah,US,2021-07-19 03:23:28,39.1502,-123.2078,89.49,22,1,4.61
437,Tommot,RU,2021-07-19 03:23:29,58.9564,126.2925,84.65,47,80,2.95
438,Coahuayana,MX,2021-07-19 03:21:40,18.7333,-103.6833,79.02,89,90,1.43
439,Ust-Ilimsk,RU,2021-07-19 03:23:29,58.0006,102.6619,74.46,40,0,4.52
440,Mbumi,TZ,2021-07-19 03:23:29,-7.9058,39.2105,66.04,94,79,4.16
441,Morant Bay,JM,2021-07-19 03:23:30,17.8815,-76.4093,82.02,84,86,8.63
442,Biltine,TD,2021-07-19 03:18:03,14.5333,20.9167,81.18,58,64,11.14
443,Ribeira Brava,PT,2021-07-19 03:23:30,32.65,-17.0667,70.72,87,1,2.33
444,Korem,ET,2021-07-19 03:23:30,12.5058,39.5228,56.77,77,99,9.89
445,Cidreira,BR,2021-07-19 03:16:06,-30.1811,-50.2056,50.25,64,97,30.09
446,Warner Robins,US,2021-07-19 03:23:31,32.621,-83.5999,78.96,83,40,10.36
447,Bani Walid,LY,2021-07-19 03:15:56,31.7566,13.9942,71.78,49,0,6.58
448,Sibolga,ID,2021-07-19 03:13:41,1.7427,98.7792,83.59,63,95,3.13
449,Isangel,VU,2021-07-19 03:20:11,-19.55,169.2667,77.11,88,75,5.75
450,Kamiiso,JP,2021-07-19 03:23:31,41.8167,140.65,77.38,88,75,9.22
451,Dong Hoi,VN,2021-07-19 03:23:32,17.4833,106.6,91.24,58,64,5.32
452,Uglegorsk,RU,2021-07-19 03:23:32,49.0833,142.0333,70.84,68,43,6.08
453,Nchelenge,ZM,2021-07-19 03:23:32,-9.3451,28.734,56.26,61,0,7.14
454,Itupiranga,BR,2021-07-19 03:23:33,-5.1347,-49.3267,75.9,60,9,1.54
455,Tilisos,GR,2021-07-19 03:23:33,35.2961,25.0159,69.69,84,20,4.0
456,Codrington,AU,2021-07-19 03:17:55,-38.2667,141.9667,56.68,68,51,14.67
457,Korla,CN,2021-07-19 03:21:37,41.7597,86.1469,80.76,23,100,9.31
458,Camana,PE,2021-07-19 03:23:33,-16.6228,-72.7111,60.58,84,74,5.84
459,Gifhorn,DE,2021-07-19 03:23:34,52.4833,10.55,60.78,79,75,1.01
460,Troitskoye,RU,2021-07-19 03:16:49,52.9821,84.6757,65.97,83,94,3.44
461,Deputatskiy,RU,2021-07-19 03:17:14,69.3,139.9,64.08,30,99,5.57
462,North Bend,US,2021-07-19 03:23:34,43.4065,-124.2243,65.91,78,90,14.97
463,Kalmar,SE,2021-07-19 03:23:34,56.6616,16.3616,60.96,88,13,5.75
464,Waingapu,ID,2021-07-19 03:23:35,-9.6567,120.2641,85.26,57,36,13.91
465,Chicama,PE,2021-07-19 03:23:35,-7.8447,-79.1469,66.43,79,41,6.2
466,Kysyl-Syr,RU,2021-07-19 03:23:35,63.8986,122.7617,75.38,52,100,9.57
467,Mareeba,AU,2021-07-19 03:20:36,-17.0,145.4333,85.32,67,27,4.7
468,Hasaki,JP,2021-07-19 03:19:44,35.7333,140.8333,95.29,78,5,12.24
469,Opuwo,NA,2021-07-19 03:15:28,-18.0607,13.84,61.81,38,50,7.7
470,Vezirkopru,TR,2021-07-19 03:17:16,41.1436,35.4547,68.49,67,0,1.1
471,Mayya,RU,2021-07-19 03:23:36,61.7333,130.2811,76.32,37,5,5.14
472,Skjervoy,NO,2021-07-19 03:23:36,70.0311,20.9714,48.16,77,75,15.19
473,San Cristobal,VE,2021-07-19 03:15:36,7.7669,-72.225,64.22,97,43,4.05
474,Forio,IT,2021-07-19 03:23:37,40.7342,13.8646,72.82,63,9,7.65
475,Vestmanna,FO,2021-07-19 03:23:37,62.1564,-7.1664,47.32,100,90,4.61
476,Gumla,IN,2021-07-19 03:23:37,23.05,84.55,80.58,76,100,5.35
477,Sitka,US,2021-07-19 03:23:38,57.0531,-135.33,62.49,67,90,0.0
478,Coquimbo,CL,2021-07-19 03:16:53,-29.9533,-71.3436,51.53,87,90,3.44
479,Palaikastron,GR,2021-07-19 03:13:41,35.2,26.25,73.78,82,0,2.89
480,Victor Harbor,AU,2021-07-19 03:23:38,-35.5667,138.6167,57.99,75,4,3.0
481,Buala,SB,2021-07-19 03:20:13,-8.145,159.5921,84.74,71,100,10.18
482,Privolzhskiy,RU,2021-07-19 03:23:39,51.4,46.0333,80.49,67,4,2.91
483,Mongo,TD,2021-07-19 03:23:39,12.1844,18.693,75.85,80,93,7.05
484,Lancaster,US,2021-07-19 03:23:39,40.2504,-76.2499,71.33,87,78,1.01
485,Polunochnoye,RU,2021-07-19 03:20:15,60.8697,60.4153,66.58,53,7,3.98
486,Asau,RO,2021-07-19 03:20:18,46.4333,26.4,66.96,94,28,3.71
487,Lianran,CN,2021-07-19 03:23:40,24.9227,102.485,61.34,66,96,6.44
488,Cayhagan,PH,2021-07-19 03:23:40,9.6697,122.4256,83.62,75,100,13.98
489,Atar,MR,2021-07-19 03:16:10,20.5169,-13.0499,92.21,20,7,6.44
490,Bay-Khaak,RU,2021-07-19 03:23:40,51.1667,94.5,73.92,34,6,4.16
491,Tra Vinh,VN,2021-07-19 03:19:50,9.9347,106.3453,84.02,73,97,9.28
492,Beidao,CN,2021-07-19 03:23:41,34.5686,105.8933,82.42,55,2,2.35
493,Oussouye,SN,2021-07-19 03:17:58,12.485,-16.5469,80.69,96,100,11.3
494,Broome,US,2021-07-19 03:16:56,42.2506,-75.833,67.19,94,1,1.99
495,Tonantins,BR,2021-07-19 03:23:43,-2.8731,-67.8022,73.81,87,43,2.35
496,Novaya Zaimka,RU,2021-07-19 03:23:43,56.4857,66.9241,61.34,96,98,6.08
497,Krasnoselkup,RU,2021-07-19 03:17:39,65.7,82.4667,57.33,54,10,8.03
498,Christchurch,NZ,2021-07-19 03:21:31,-43.5333,172.6333,51.33,89,75,1.99
499,Itaueira,BR,2021-07-19 03:23:43,-7.6033,-43.0256,78.46,42,42,5.44
500,Puerto Baquerizo Moreno,EC,2021-07-19 03:21:00,-0.9,-89.6,71.62,86,83,8.95
501,Rong Kwang,TH,2021-07-19 03:23:44,18.339,100.3174,83.01,77,94,3.83
502,Hirara,JP,2021-07-19 03:17:56,24.8,125.2833,89.87,70,40,16.11
503,Pisco,PE,2021-07-19 03:23:44,-13.7,-76.2167,61.02,82,0,4.61
504,Port Augusta,AU,2021-07-19 03:19:21,-32.5,137.7667,62.74,41,1,10.4
505,Socorro,US,2021-07-19 03:23:45,31.6546,-106.3033,78.87,79,20,0.0
506,Urengoy,RU,2021-07-19 03:23:45,65.9667,78.3667,57.88,52,10,2.17
507,Olafsvik,IS,2021-07-19 03:17:06,64.8945,-23.7142,50.16,92,79,10.2
508,Suntar,RU,2021-07-19 03:17:36,62.1444,117.6319,59.92,93,100,4.94
509,Chapais,CA,2021-07-19 03:17:42,49.7834,-74.8492,64.18,77,8,5.28
510,Zarubino,RU,2021-07-19 03:23:46,42.63,131.0922,78.85,80,99,6.98
511,Sioux Lookout,CA,2021-07-19 03:15:58,50.1001,-91.917,80.67,44,20,5.75
512,Honiara,SB,2021-07-19 03:19:55,-9.4333,159.95,84.58,76,100,7.72
513,Poum,NC,2021-07-19 03:19:43,-20.2333,164.0167,72.37,77,58,12.93
514,Micasasa,RO,2021-07-19 03:23:46,46.0833,24.1167,68.45,87,32,2.98
515,Kuryk,KZ,2021-07-19 03:23:46,43.2,51.65,85.17,38,0,4.76
516,Mayo,US,2021-07-19 03:17:05,38.8876,-76.5119,75.24,84,1,1.01
517,Porto-Vecchio,FR,2021-07-19 03:23:47,41.591,9.2795,74.73,100,90,4.61
518,Tarabuco,BO,2021-07-19 03:23:47,-19.1667,-64.9167,37.22,81,75,2.28
519,Boone,US,2021-07-19 03:23:47,39.0334,-92.3335,74.25,92,16,7.18
520,Kodinsk,RU,2021-07-19 03:23:48,58.6881,99.1844,74.61,43,6,8.7
521,Fairbanks,US,2021-07-19 03:17:20,64.8378,-147.7164,73.02,52,40,10.36
522,Bonavista,CA,2021-07-19 03:23:48,48.6499,-53.1147,59.0,73,0,7.47
523,Buta,CD,2021-07-19 03:23:48,2.7858,24.73,68.34,99,100,1.48
524,Ust-Kulom,RU,2021-07-19 03:23:49,61.6864,53.6902,64.36,53,3,2.17
525,Ponferrada,ES,2021-07-19 03:23:49,42.5466,-6.5962,71.1,69,0,3.0
526,Bac Lieu,VN,2021-07-19 03:19:53,9.285,105.7244,83.91,73,99,9.98
527,Ormara,PK,2021-07-19 03:23:49,25.2088,64.6357,83.77,85,100,21.74
528,Vavatenina,MG,2021-07-19 03:23:50,-17.4667,49.2,63.64,96,75,2.8
529,Sao Joao Da Barra,BR,2021-07-19 03:16:20,-21.6403,-41.0511,70.18,90,82,11.25
530,Karacabey,TR,2021-07-19 03:21:13,40.2152,28.4038,75.45,91,0,2.59
531,Fort Nelson,CA,2021-07-19 03:15:05,58.8053,-122.7002,58.59,67,40,3.44
532,Liverpool,GB,2021-07-19 03:16:22,53.4106,-2.9779,63.68,78,0,3.56
533,Cantavir,RS,2021-07-19 03:23:51,45.9219,19.7627,66.61,93,100,5.06
534,Anito,PH,2021-07-19 03:23:51,12.4497,125.2886,89.78,58,100,4.18
535,Mandera,KE,2021-07-19 03:23:51,3.9366,41.867,75.2,60,98,17.76
536,Lima,PE,2021-07-19 03:17:07,-12.0432,-77.0282,59.25,88,90,11.5
537,Kaseda,JP,2021-07-19 03:23:51,31.4167,130.3167,85.23,68,100,13.98
538,Winslow,US,2021-07-19 03:23:52,35.0242,-110.6974,77.18,47,1,4.61
539,Sur,OM,2021-07-19 03:23:52,22.5667,59.5289,85.06,67,15,10.04
540,Susanville,US,2021-07-19 03:23:52,40.4163,-120.653,60.12,28,82,8.01
541,Narasannapeta,IN,2021-07-19 03:23:53,18.4167,84.05,86.4,70,67,8.19
542,Panorama,GR,2021-07-19 03:23:53,40.5878,23.0315,70.52,77,0,1.01
543,Seoul,KR,2021-07-19 03:15:52,37.5683,126.9778,90.01,62,75,2.3
544,Bagdarin,RU,2021-07-19 03:23:53,54.4333,113.6,75.7,46,36,5.03
545,Shingu,JP,2021-07-19 03:23:54,33.7333,135.9833,86.92,71,1,5.48
546,Rocha,UY,2021-07-19 03:20:41,-34.4833,-54.3333,48.76,84,99,25.66
547,Amazar,RU,2021-07-19 03:23:54,53.858,120.875,59.77,98,100,4.88
548,Asyut,EG,2021-07-19 03:17:44,27.181,31.1837,84.96,22,78,5.88
549,Goderich,CA,2021-07-19 03:23:55,43.7501,-81.7165,68.92,88,41,1.14
550,Boyolangu,ID,2021-07-19 03:23:55,-8.1181,111.8935,81.9,68,59,6.31
551,Jiblah,YE,2021-07-19 03:23:55,13.9216,44.1467,63.43,72,73,6.24
552,Baykit,RU,2021-07-19 03:23:55,61.67,96.37,58.1,95,99,2.62
553,Umea,SE,2021-07-19 03:23:56,63.8284,20.2597,51.91,76,0,6.91
554,Touros,BR,2021-07-19 03:17:58,-5.1989,-35.4608,76.1,86,36,12.35
555,Chhabra,IN,2021-07-19 03:23:56,24.6667,76.8333,84.87,67,94,8.01
556,Ahuimanu,US,2021-07-19 03:23:56,21.4447,-157.8378,83.91,64,90,12.66
557,Suamico,US,2021-07-19 03:23:57,44.6319,-88.0393,72.16,85,1,0.0
558,Viedma,AR,2021-07-19 03:17:15,-40.8135,-62.9967,42.3,46,4,13.31
559,Zonguldak,TR,2021-07-19 03:23:57,41.25,31.8333,63.45,60,93,1.95
560,Port Blair,IN,2021-07-19 03:16:33,11.6667,92.75,79.57,89,100,18.28
561,Tuatapere,NZ,2021-07-19 03:21:32,-46.1333,167.6833,45.82,74,24,1.03
562,Gouvy,BE,2021-07-19 03:23:58,50.186,5.9392,59.76,96,0,4.29
563,Surt,LY,2021-07-19 03:23:58,31.2089,16.5887,76.71,70,0,8.59
564,Khorixas,NA,2021-07-19 03:21:19,-20.3667,14.9667,59.29,34,4,11.27
565,Gat,IL,2021-07-19 03:23:58,31.61,34.7642,81.39,75,1,3.02
566,Yanam,IN,2021-07-19 03:23:59,16.7333,82.2167,84.6,70,60,6.51
567,Shetpe,KZ,2021-07-19 03:23:59,44.1667,52.1167,84.0,29,0,3.56
